tag_id,count,tag_name
30574,140718761,to-read
8717,7507958,currently-reading
11557,4503173,favorites
11743,3688819,fiction
11305,3548157,fantasy
33114,1848306,young-adult
7457,1756920,classics
5207,1317235,books-i-own
26138,1231926,romance
22743,1224279,owned
32989,898334,ya
20939,872282,mystery
21689,857901,non-fiction
14487,815421,historical-fiction
27199,782637,series
26837,703866,science-fiction
26771,597325,sci-fi
22973,542559,paranormal
17213,506882,kindle
8055,486001,contemporary
4949,446685,book-club
18045,429171,library
11590,423289,favourites
22753,417384,owned-books
14821,415467,horror
9221,405326,default
3389,388991,audiobook
31617,374689,urban-fantasy
21773,371049,nonfiction
30521,363276,to-buy
1642,337222,adult
7404,334113,classic
6953,315716,childrens
13561,313560,graphic-novels
30358,309276,thriller
3392,307154,audiobooks
10197,302571,ebook
31745,300730,vampires
1691,295933,adventure
14552,291366,history
10064,281487,dystopian
3371,264746,audio
14467,263267,historical
15048,262340,humor
22034,260327,novels
6750,251072,chick-lit
18367,249441,literature
10059,231846,dystopia
20774,225606,my-books
22983,221939,paranormal-romance
6857,218410,children
10210,217716,ebooks
18886,212637,magic
8517,204493,crime
7778,193981,comics
15169,184735,i-own
19733,183477,memoir
25151,182350,read-in-2015
1659,182261,adult-fiction
6888,179037,children-s
26785,176704,sci-fi-fantasy
32586,175729,wish-list
4605,172444,biography
20849,168884,my-library
25152,168183,read-in-2016
25150,167920,read-in-2014
6895,166849,children-s-books
29011,165139,supernatural
19052,148583,manga
23471,141156,philosophy
29452,140190,teen
13547,138563,graphic-novel
26816,138377,science
25149,136294,read-in-2013
24960,135680,re-read
21387,132973,new-adult
29076,132115,suspense
21989,129366,novel
23831,127220,poetry
23605,125049,picture-books
26735,123764,school
8076,121716,contemporary-romance
6828,121163,childhood
23743,120752,plays
26894,119566,scifi
25438,118968,realistic-fiction
17124,118799,kids
27669,117967,short-stories
9886,117898,drama
1416,117598,abandoned
31723,112702,vampire
3358,110786,audible
11497,109179,favorite
2104,109005,all-time-favorites
22689,108605,own-it
25148,106238,read-in-2012
19974,102541,middle-grade
5090,102113,books
10644,102045,english
8067,99514,contemporary-fiction
11505,98979,favorite-books
20994,98215,mystery-thriller
3379,96679,audio-books
